_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55defa2c,"@wealth if you made it through this &amp;&amp; were not only able to start making money for yourself but sustain living that way all from home, fuck these companies &amp; corporate pigs. power to the people, always.",0,0,1,0
60c5d6bf5659ea5e55def461,"Technically that's still turning back the clock, dick head https://t.co/jbKaPJmpt1",0,1,0,0
60c5d6bf5659ea5e55defaad,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP And you're the govt?!?! Stop thinking about world media, liberal gangs or any optics whatsoever and ACT NOW already.  If this is what a person at your level is facing then shudder to think the plight of common people in Bengal. #BengalBurning",0,0,0,1
60c5d6bf5659ea5e55def419,@krtoprak_yigit Soldier of Japan Who has dick head,0,1,0,0
60c5d6bf5659ea5e55def7fa,@blueheartedly You'd be better off asking who DOESN'T think he's a sleazy shitbag lmao.,0,1,0,0
60c5d6bf5659ea5e55defc58,@ilyhiguchi DICK,0,0,1,0
60c5d6bf5659ea5e55df0132,"Why to blame only Modi or Government for this Corona mess,  when we all are equally responsible.  #NarendraModi  #COVIDSecondWaveInIndia  #coronavirus  #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55def378,"The report on @TheLeadCNN that @clarissaward filed from India regarding the dire COVID catastrophe was absolutely riveting, devastatingly sad...and some of the best and most important reporting you will see. Do not look away. #IndiaCovidCrisis https://t.co/oHsnIXlEla",0,0,0,1
60c5d6bf5659ea5e55def54f,"@Chahal_Shekhar Sorry we won't, why can't your raise your voice for thousands of people who died due to bed crisis and oxygen. Are you people trying to divert this situation and saving #Modi? #Resign_PM_Modi this time it won't work out and even bhakths a",1,0,0,0
60c5d6bf5659ea5e55df0086,People are dying even in villages where there's just one doctor for the entire village. Loss of livelihoods all around is pushing thousands to poverty every single day. This is dehumanizing. Help in your own capacity as much as you can. No hope in the system. #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def5f7,"It is disappointing to see Ohio will give initial vaccine doses to only 1% of residents this week. But total doses (including second doses) administered Wednesday were 93,000. 40.95% have gotten at least one dose. 34.25% have finished. #ohio #CovidVaccine #Covid",0,0,0,1
60c5d6bf5659ea5e55def132,"@narendramodi, you are #NotMyPrimeMinister anymore. Your egoistic and populistic ways have no place in #Delhi. Millions are dying because of your inactions and you are focused on ruining Delhiâ€™s heritage. Get out of my city!  #ResignModi https://t.co/GcW74Ccpyz",0,1,0,0
60c5d6bf5659ea5e55def5dc,"Muslims should help cremate their dead because families too scared to perform the last rites of their loved ones! #IndiaCovidCrisis, Dalits &amp; Muslims donÃ¢â‚¬â„¢t get respite, in pandemic or without pandemic. They donÃ¢â‚¬â„¢t deserve human rights or dignity, forget about acknowledging them!",0,1,0,0
60c5d6bf5659ea5e55def33b,yeah when she's finally done w you you wanna pop back into her life fuck off,0,0,1,0
60c5d6bf5659ea5e55def204,The situation all around us is extremely painful.I can't albe to see it any more..ppl are loosing their hope. Only God knows when will this all end.God will never forgive anyone who behaves as a opportunistic in this inhumane crisis. #wuhanvirus @WIONews @PMOIndia @arunbothra,0,0,0,1
60c5d6bf5659ea5e55defe30,@AjeebBharti @BeraJaykrishna @khan_nainam @Policy @Twitter Prove it !!! What evidence you have bloody hell prove kar,0,0,1,0
60c5d6bf5659ea5e55def23a,now i canÃ¢Â€Â™t even get my tattoos bc this man is being a cunt ! tf bro Ã°ÂŸÂ™Â„,0,0,1,0
60c5d6bf5659ea5e55defd5d,Found the little bastard Ã°Å¸â€˜Å’ now the fun begins. Ã°Å¸ËœÂ¬ https://t.co/KH2WPFyT7n,0,0,1,0
60c5d6bf5659ea5e55df00ca,This is just so heartbreaking Ã°ÂŸÂ˜Â­  Can't even Imagine the pain  and helplessness of a daughter.   #BengalViolence is just an excuse to hide the ground reality of the nation! Shame on @BJP4India and its supporters  #IndiaCovidCrisis #ModiMadeDisaster #IndiansDyingModiEnjoying https://t.co/IalvXQMlo0,0,0,0,1
60c5d6bf5659ea5e55def27d,@dxnprivv Stop being a twat then,0,1,0,0
60c5d6bf5659ea5e55df016c,One thing I canâ€™t stand is people talking out the neck when they donâ€™t know shit....,0,0,1,0
60c5d6bf5659ea5e55def19f,Yâ€™all. This is NOT it. Please give real help or spread awareness but this is just insulting. #IndiaCovidCrisis https://t.co/nW7CnQyWEw,0,0,0,1
60c5d6bf5659ea5e55df0014,It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him.  #JusticeForShahabuddin #OsamaShahab #COVID19 https://t.co/FA3Hrqp5Bi,0,0,0,1
60c5d6bf5659ea5e55def5b8,"@SubhashiniAli @PoojaB1972 Wah @narendramodi , yet another masterstroke. People will die and to burn the dead, they would need more wood. Superb. #ResignModi #modimadedisater Stop Destroying the Country. Stop Destroying the Planet. #ModiHataoDeshBachao",1,0,0,0
60c5d6bf5659ea5e55defe6f,"iâ€™m tired of making other people comfortable with MY existence, until further notice, kindly fuck off https://t.co/bfXlc61Qs2",0,0,1,0
60c5d6bf5659ea5e55deff72,BITCH WHAT https://t.co/wdQRCTNzYn,0,1,0,0
60c5d6bf5659ea5e55defbf5,If you donÃ¢â‚¬â„¢t give a damn then I donÃ¢â‚¬â„¢t give no FUCK,0,0,1,0
60c5d6bf5659ea5e55def8c1,@timesofindia Panem et circenses. Distract the angry mobs with a shiny new solution that can't be implemented and thereby save your a$$ from the coming revolution. #Resign_PM_Modi #ModiHataoDeshBachao #BJPHataoDeshBachao #BJPdestroysDemocracy,0,1,0,0
60c5d6bf5659ea5e55def3c1,@UtdEIIis Really like how this list started with Dan Shitbag.,0,0,1,0
60c5d6bf5659ea5e55defa94,Iâ€™m booked in to get my first dose of the #Covidvaccine and truth be told Iâ€™m a bit nervous | First Dog on the Moon https://t.co/u7r8ThfOLW,0,0,0,1
